"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT01","WT03","WT04","WT06","WT11"
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-03-18",,,"0.00","0.0","0.0","36","24","27",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-03-19",,,"0.00","0.0","0.0","37","26","36",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-03-20",,,"0.23","0.0","0.0","42","32","40",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-03-21",,,"0.00","0.0","0.0","58","36","42",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-03-22",,,"0.00","0.0","0.0","52","37","41",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-03-23",,,"0.00","0.0","0.0","70","40","41",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-03-24",,,"0.00","0.0","0.0","45","22","23",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-03-25",,,"0.00","0.0","0.0","39","23","31",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-03-26",,,"0.27","3.5","4.0","39","28","28",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-03-27",,,"0.00","0.0","0.0","35","22","25",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-03-28",,,"0.00","0.0","0.0","51","22","50",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-03-29",,,"0.10","0.0","0.0","53","41","53",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-03-30",,,"1.40","0.0","0.0","60","42","42",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-03-31",,,"1.05","0.0","0.0","44","33","41",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-04-01",,,"0.00","0.0","0.0","63","41","53",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-04-02",,,"0.00","0.0",,"66","41","44",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-04-03",,,"0.00","0.0","0.0","66","41","51",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-04-04",,,"0.00","0.0","0.0","67","47","48",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-04-05",,,"0.02","0.0","0.0","67","47","49",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-04-06",,,"0.00","0.0","0.0","56","31","34",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-04-07",,,"0.01","0.0","0.0","60","34","43",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-04-08",,,"0.58","0.0","0.0","60","40","54",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-04-09",,,"0.00","0.0",,"63","38","42",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-04-10",,,"0.00","0.0","0.0","66","37","44",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-04-11",,,"0.00","0.0","0.0","71","44","62",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-04-12",,,"0.06","0.0","0.0","82","50","52",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-04-13",,,"0.00","0.0","0.0","77","52","54",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-04-14",,,"0.00","0.0","0.0","84","54","65",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-04-15",,,"0.15","0.0","0.0","76","65","66",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-04-16",,,"0.00","0.0","0.0","68","31","35",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-04-17",,,"0.00","0.0","0.0","48","32","40",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-04-18",,,"0.00","0.0","0.0","54","35","39",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-04-19",,,"0.00","0.0","0.0","54","36","43",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-04-20",,,"0.00","0.0","0.0","68","42","47",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-04-21",,,"0.00","0.0","0.0","63","37","42",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-04-22",,,"0.00","0.0","0.0","71","42","54",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-04-23",,,"0.02","0.0","0.0","75","49","50",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-04-24",,,"0.00","0.0","0.0","75","45","45",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-04-25",,,"0.00","0.0","0.0","58","40","52",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-04-26",,,"0.46","0.0","0.0","68","49","52",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-04-27",,,"0.00","0.0","0.0","75","44","53",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-04-28",,,"0.00","0.0","0.0","67","47","53",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-04-29",,,"0.29","0.0","0.0","61","47","48",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-04-30",,,"1.64","0.0","0.0","52","48","52",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-05-01",,,"2.81","0.0","0.0","59","48","59",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-05-02",,,"0.00","0.0","0.0","79","50","59",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-05-03",,,"0.00","0.0","0.0","70","50","53",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-05-04",,,"0.00","0.0","0.0","74","47","54",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-05-05",,,"0.00","0.0","0.0","78","46","51",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-05-06",,,"0.60","0.0","0.0","65","49","52",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-05-07",,,"0.00","0.0","0.0","73","49","60",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-05-08",,,"0.00","0.0","0.0","63","53","58",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-05-09",,,"0.22","0.0","0.0","89","53","59",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-05-10",,,"0.00","0.0","0.0","76","59","76",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-05-12","    2","0.09",,"0.0","0.0","79","58","65",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-05-13",,,"0.09","0.0","0.0","83","58","71",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-05-14",,,"0.00","0.0","0.0","89","58","58",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-05-15",,,"0.00","0.0","0.0","73","58","73",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-05-16",,,"2.90","0.0","0.0","83","55","55",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-05-17",,,"0.09","0.0","0.0","82","54","54",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-05-18",,,"0.00",,,"67","49","54",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-05-19",,,"0.00","0.0","0.0","67","44","55",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-05-20",,,"0.00","0.0",,"72","49","58",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-05-21",,,"0.00","0.0","0.0","78","57","62",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-05-22",,,"0.31","0.0","0.0","78","62","73",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-05-23",,,"0.00","0.0","0.0","87","57","63",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-05-24",,,"0.00","0.0","0.0","76","53","58",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-05-26",,,"0.00","0.0","0.0","77","54","67",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-05-27",,,"0.00","0.0","0.0","87","63","77",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-05-28",,,"0.80","0.0","0.0","90","63","69",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-05-29",,,"0.03","0.0","0.0","85","55","55",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-05-30",,,"0.38","0.0","0.0","59","55","59",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-05-31",,,"0.00","0.0","0.0","73","55","65",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-06-01",,,"0.00","0.0","0.0","77","54","64",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-06-02",,,"0.00","0.0",,"77","54","64",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-06-03",,,"0.00","0.0","0.0","82","63","71",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-06-04",,,"0.08","0.0","0.0","87","63","76",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-06-05",,,"0.38","0.0","0.0","87","62","63",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-06-06",,,"0.00","0.0","0.0","87","62","63",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-06-07",,,"0.00","0.0","0.0","78","57","64",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-06-08",,,"0.00","0.0","0.0","83","61","70",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-06-09",,,"0.96","0.0","0.0","85","61","71",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-06-10",,,"0.00","0.0",,"85","71","76",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-06-11",,,"0.26","0.0","0.0","86","71","72",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-06-12",,,"0.76","0.0","0.0","87","68","70",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-06-13",,,"0.15","0.0","0.0","79","70","74",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-06-14",,,"0.28","0.0","0.0","84","63","66",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-06-15",,,"0.00","0.0","0.0","75","55","62",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-06-16",,,"0.00","0.0",,"83","62","74",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-06-17",,,"0.00","0.0","0.0","86","62","75",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-06-18",,,"0.00","0.0","0.0","95","74","81",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-06-19",,,"0.00","0.0","0.0","93","74","79",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-06-20",,,"0.00","0.0","0.0","93","66","66",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-06-21",,,"0.00","0.0","0.0","82","66","68",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-06-22",,,"0.08","0.0","0.0","71","65","65",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-06-23",,,"0.00","0.0","0.0","82","65","72",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-06-24",,,"0.00","0.0","0.0","85","66","71",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-06-25",,,"0.00","0.0","0.0","86","71","75",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-06-26",,,"0.00","0.0",,"91","70","74",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-06-27",,,"0.00","0.0","0.0","86","67","76",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-06-28",,,"0.00","0.0","0.0","84","64","68",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-06-29",,,"0.00","0.0",,"86","64","74",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-06-30",,,"0.00","0.0","0.0","86","70","74",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-07-01",,,"0.00","0.0",,"89","73","79",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-07-02",,,"0.00","0.0","0.0","94","77","83",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-07-03",,,"0.05","0.0","0.0","97","72","76",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-07-04",,,"0.65","0.0","0.0","91","67","68",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-07-05",,,"0.00","0.0","0.0","78","57","64",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-07-06",,,"0.00","0.0","0.0","81","60","66",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-07-07",,,"0.00","0.0","0.0","84","60","78",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-07-08",,,"0.00","0.0","0.0","93","73","81",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-07-09",,,"0.00","0.0",,"94","69","72",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-07-10",,,"0.00","0.0",,"89","69","71",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-07-11",,,"0.00","0.0",,"86","65","68",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-07-12",,,"0.00","0.0","0.0","87","68","74",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-07-14","    2","0.14",,"0.0","0.0","94","72","75",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-07-15",,,"0.35","0.0","0.0","92","73","76",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-07-16",,,"1.50","0.0","0.0","87","66","68",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-07-17",,,"0.00","0.0","0.0","78","61","64",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-07-18",,,"0.00","0.0","0.0","80","60","66",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-07-19",,,"0.00","0.0","0.0","83","60","70",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-07-20",,,"0.00","0.0","0.0","80","68","70",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-07-21",,,"0.00","0.0","0.0","81","70","70",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-07-22",,,"0.00","0.0","0.0","84","70","75",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-07-23",,,"0.00","0.0","0.0","88","72","78",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-07-24",,,"0.00","0.0","0.0","94","71","71",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-07-25",,,"0.00","0.0","0.0","80","59","63",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-07-26",,,"0.00","0.0","0.0","81","63","71",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-07-27",,,"0.08","0.0","0.0","87","66","70",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-07-28",,,"0.00","0.0","0.0","87","69","78",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-07-29",,,"0.00","0.0",,"83","61","63",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-07-30",,,"0.00","0.0",,"74","55","63",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-07-31",,,"0.00","0.0","0.0","80","60","70",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-08-01",,,"0.00","0.0","0.0","87","69","73",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-08-02",,,"0.10","0.0","0.0","79","64","66",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-08-03",,,"0.10","0.0","0.0","78","66","70",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-08-05",,,"0.00","0.0","0.0","85","65","70",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-08-06",,,"0.00","0.0","0.0","89","65","69",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-08-07",,,"0.18","0.0","0.0","89","65","68",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-08-08",,,"0.00","0.0","0.0","82","62","64",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-08-09",,,"0.00","0.0","0.0","83","64","68",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-08-10",,,"0.00","0.0","0.0","83","65","69",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-08-11",,,"0.00","0.0","0.0","87","62","68",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-08-12",,,"0.10","0.0","0.0","82","68","69",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-08-13",,,"4.80","0.0","0.0","77","69","70",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-08-14",,,"0.00","0.0","0.0","81","58","67",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-08-15",,,"0.00","0.0","0.0","83","55","61",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-08-16",,,"0.00","0.0","0.0","79","58","59",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-08-17",,,"0.00","0.0","0.0","83","59","69",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-08-18",,,"0.00","0.0","0.0","87","66","68",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-08-19",,,"0.00","0.0","0.0","83","68","72",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-08-20",,,"0.00","0.0","0.0","84","67","71",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-08-21",,,"0.12","0.0","0.0","88","65","67",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-08-22",,,"0.02","0.0","0.0","87","65","71",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-08-23",,,"0.00","0.0","0.0","80","69","70",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-08-24",,,"0.22","0.0","0.0","74","65","72",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-08-25",,,"0.00","0.0","0.0","78","60","66",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-08-26",,,"0.00","0.0","0.0","82","60","63",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-08-27",,,"0.00","0.0","0.0","87","63","67",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-08-28",,,"0.00","0.0","0.0","88","67","72",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-08-29",,,"0.00","0.0","0.0","82","57","63",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-08-30",,,"0.00","0.0","0.0","80","63","73",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-08-31",,,"0.00","0.0","0.0","84","73","75",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-09-01",,,"0.42","0.0","0.0","92","73","73",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-09-02",,,"0.15","0.0","0.0","91","71","80",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-09-03",,,"0.55","0.0","0.0","93","72","73",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-09-04",,,"0.00","0.0","0.0","85","67","70",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-09-06",,,"0.00","0.0","0.0","92","73","76",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-09-07",,,"0.53","0.0","0.0","93","65","67",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-09-08",,,"0.00","0.0",,"78","63","65",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-09-09",,,"0.00","0.0","0.0","74","65","68",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-09-10",,,"0.00","0.0","0.0","75","67","67",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-09-11",,,"0.00","0.0","0.0","81","67","71",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-09-12",,,"0.00","0.0","0.0","89","62","64",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-09-13",,,"0.00","0.0","0.0","74","61","64",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-09-14",,,"0.15","0.0","0.0","68","50","51",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-09-15",,,"0.00","0.0","0.0","68","51","55",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-09-16",,,"0.00","0.0","0.0","75","55","62",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-09-17",,,"0.00","0.0",,"76","52","57",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-09-18",,,"0.00","0.0","0.0","74","56","58",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-09-19",,,"0.00","0.0","0.0","77","55","58",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-09-20",,,"0.00","0.0","0.0","76","55","61",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-09-21",,,"0.00","0.0","0.0","81","59","59",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-09-22",,,"0.00","0.0","0.0","86","59","64",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-09-23",,,"0.00","0.0",,"71","46","52",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-09-24",,,"0.00","0.0","0.0","70","49","53",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-09-25",,,"1.50","0.0","0.0","69","53","58",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-09-26",,,"0.00","0.0","0.0","66","57","58",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-09-27",,,"0.02","0.0","0.0","75","54","54",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-09-28",,,"0.00","0.0","0.0","81","54","55","    1",,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-09-29",,,"0.00","0.0","0.0","81","55","66",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-09-30",,,"0.00","0.0","0.0","71","64","66",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-10-01",,,"0.05","0.0",,"77","63","63",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-10-02",,,"0.00","0.0","0.0","73","58","60",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-10-03",,,"0.00","0.0","0.0","74","59","63",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-10-04",,,"0.15","0.0","0.0","70","63","63",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-10-05",,,"0.00","0.0",,"66","39","46",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-10-07",,,"0.00","0.0","0.0","74","59","60",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-10-08",,,"0.33","0.0","0.0","71","55","58",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-10-09",,,"0.00","0.0","0.0","76","47","48",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-10-10",,,"0.00","0.0","0.0","72","48","58",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-10-11",,,"0.45","0.0","0.0","61","50","53",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-10-12",,,"0.00","0.0","0.0","58","46","47",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-10-13",,,"0.00","0.0","0.0","62","47","58",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-10-14",,,"0.16","0.0","0.0","68","58","68",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-10-15",,,"0.00","0.0",,"79","68","73",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-10-16",,,"1.45","0.0","0.0","77","57","58",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-10-17",,,"0.04","0.0","0.0","66","52","53",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-10-18",,,"0.00","0.0","0.0","73","51","65",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-10-19",,,"0.00",,,"70","49","49",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-10-20",,,"0.00","0.0","0.0","58","39","40",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-10-21",,,"0.00","0.0","0.0","67","40","51",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-10-22",,,"1.45","0.0","0.0","69","51","53",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-10-23",,,"0.12","0.0","0.0","55","50","52",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-10-24",,,"0.00","0.0","0.0","63","52","52",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-10-25",,,"0.00","0.0","0.0","67","41","42",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-10-26",,,"0.00","0.0","0.0","72","41","49",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-10-27",,,"0.00","0.0","0.0","69","38","38",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-10-28",,,"0.00","0.0","0.0","71","38","50",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-10-29",,,"0.00","0.0","0.0","81","50","58",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-10-30",,,"0.05","0.0","0.0","62","42","42",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-10-31",,,"0.00","0.0","0.0","60","39","41",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-11-01",,,"0.00","0.0","0.0","55","41","48",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-11-02",,,"0.00","0.0","0.0","51","42","44",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-11-03",,,"0.00","0.0","0.0","50","39","45",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-11-04",,,"0.00","0.0","0.0","61","39","42",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-11-05",,,"0.00","0.0","0.0","65","42","62",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-11-06",,,"0.45","0.0","0.0","65","52","53",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-11-07",,,"0.19","0.0","0.0","66","47","49",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-11-08",,,"0.00","0.0","0.0","54","30","32",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-11-10",,,"0.00","0.0","0.0","57","35","38",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-11-11",,,"0.00","0.0","0.0","64","37","40",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-11-12",,,"0.00","0.0","0.0","70","40","59",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-11-13",,,"0.00","0.0","0.0","62","37","40",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-11-15",,,"0.00","0.0","0.0","41","28","30",,,,,
"USC00182325","DALECARLIA RESERVOIR, MD US","2014-11-16",,,"0.02","0.0","0.0","43","27","39",,,,,
